OID_, id,area,address,unit,civic_number,street,address_above_door,business_name,retailgroup,floor_area_sf,year_recorded
7199,7409,Victoria Drive BIA,6462 VICTORIA DRIVE,N/A,6462,VICTORIA DRIVE,6462 VICTORIA DRIVE,I Salon,Service Commercial,1062,2022
7201,7411,Victoria Drive BIA,6466 VICTORIA DRIVE,N/A,6466,VICTORIA DRIVE,6466 VICTORIA DRIVE,Vacant ,Vacant,1062,2022
7205,7415,Victoria Drive BIA,6480 VICTORIA DRIVE,N/A,6480,VICTORIA DRIVE,6480 VICTORIA DRIVE,VL Hair Salon,Service Commercial,1073,2022
7206,7416,Victoria Drive BIA,6482 VICTORIA DRIVE,N/A,6482,VICTORIA DRIVE,6482 VICTORIA DRIVE,Vacant,Vacant,1073,2022
7212,7422,Victoria Drive BIA,6501 VICTORIA DRIVE,N/A,6501,VICTORIA DRIVE,6501 VICTORIA DRIVE,Nishiki Sushi Bar,Food & Beverage,760,2022
7214,7424,Victoria Drive BIA,6509 VICTORIA DRIVE,N/A,6509,VICTORIA DRIVE,6509 VICTORIA DRIVE,Vacant,Vacant,760,2022
7215,7425,Victoria Drive BIA,6519 VICTORIA DRIVE,N/A,6519,VICTORIA DRIVE,6519 VICTORIA DRIVE,M Chiropractic,Service Commercial,760,2022
7216,7426,Victoria Drive BIA,6528 VICTORIA DRIVE,N/A,6528,VICTORIA DRIVE,6528 VICTORIA DRIVE,ArCannabis,Convenience Goods,1419,2022
7217,7427,Victoria Drive BIA,6529 VICTORIA DRIVE,N/A,6529,VICTORIA DRIVE,6529 VICTORIA DRIVE,Accupuncture,Service Commercial,760,2022
7218,7428,Victoria Drive BIA,6539 VICTORIA DRIVE,N/A,6539,VICTORIA DRIVE,6539 VICTORIA DRIVE,Supreme Pizza,Food & Beverage,1170,2022
7219,7429,Victoria Drive BIA,6542 VICTORIA DRIVE,N/A,6542,VICTORIA DRIVE,6542 VICTORIA DRIVE,Apex Liquor Market,Convenience Goods,1078,2022
7220,7430,Victoria Drive BIA,6543 VICTORIA DRIVE,N/A,6543,VICTORIA DRIVE,6543 VICTORIA DRIVE,Vacant,Vacant,1170,2022
7222,7432,Victoria Drive BIA,6560 VICTORIA DRIVE,N/A,6560,VICTORIA DRIVE,6560 VICTORIA DRIVE,Kuen Way Martial Art Supplies,Comparison Goods,1740,2022
7225,7435,Victoria Drive BIA,6570 VICTORIA DRIVE,N/A,6570,VICTORIA DRIVE,6570 VICTORIA DRIVE,Lab-EX Vape Shop,Convenience Goods,1056,2022
7226,7436,Victoria Drive BIA,6572 VICTORIA DRIVE,N/A,6572,VICTORIA DRIVE,6572 VICTORIA DRIVE,S & L Beauty Salon,Service Commercial,1056,2022
7227,7437,Victoria Drive BIA,6577 VICTORIA DRIVE,N/A,6577,VICTORIA DRIVE,6577 VICTORIA DRIVE,Steve's Barber Shop,Service Commercial,901,2022
7228,7438,Victoria Drive BIA,6579 VICTORIA DRIVE,N/A,6579,VICTORIA DRIVE,6579 VICTORIA DRIVE,Flying horse woodworking ,Comparison Goods,589,2022
7229,7439,Victoria Drive BIA,6586 VICTORIA DRIVE,N/A,6586,VICTORIA DRIVE,6590 VICTORIA DRIVE,V50 Garden Supply,Comparison Goods,2300,2022
7230,7440,Victoria Drive BIA,6591 VICTORIA DRIVE,N/A,6591,VICTORIA DRIVE,6591 VICTORIA DRIVE,Acabella Boutique salon and spa,Service Commercial,1736,2022
7231,7441,Victoria Drive BIA,6594 VICTORIA DRIVE,N/A,6594,VICTORIA DRIVE,6594 VICTORIA DRIVE,Cloud Serpent Studios,Service Commercial,1230,2022
7232,7442,Victoria Drive BIA,6596 VICTORIA DRIVE,N/A,6596,VICTORIA DRIVE,6596 VICTORIA DRIVE,Apollo Massage Clinic,Service Commercial,1230,2022
7233,7443,Victoria Drive BIA,6637 VICTORIA DRIVE,N/A,6637,VICTORIA DRIVE,6637 VICTORIA DRIVE,Fraser view Veterinary Hospital ,Service Commercial,2580,2022
7236,7446,Victoria Drive BIA,6647 VICTORIA DRIVE,N/A,6647,VICTORIA DRIVE,6647 VICTORIA DRIVE,Sirota's Alchymy,Entertainment and Leisure,1500,2022
7237,7447,Victoria Drive BIA,6653 VICTORIA DRIVE,N/A,6653,VICTORIA DRIVE,6653 VICTORIA DRIVE,Teamway Seafood,Convenience Goods,2500,2022
7240,7450,Victoria Drive BIA,6687 VICTORIA DRIVE,N/A,6687,VICTORIA DRIVE,6687 VICTORIA DRIVE,Kelly Beauty Salon,Service Commercial,1000,2022
7241,7451,Victoria Drive BIA,6689 VICTORIA DRIVE,N/A,6689,VICTORIA DRIVE,6689 VICTORIA DRIVE,MJ's Natural Pharmacy,Convenience Goods,900,2022
7280,7495,W. 16th and Heather,3195 HEATHER ST,N/A,3195,HEATHER ST,3195 HEATHER ST,Velo Star Café,Food & Beverage,1360,2022
7281,7496,W. 16th and Heather,3231 HEATHER ST,N/A,3231,HEATHER ST,3231 HEATHER ST,Congregation Beth Hamidrash,Non-retail,2542,2022
7282,7497,W. 16th and Heather,3261 HEATHER ST,N/A,3261,HEATHER ST,3261 HEATHER ST,Sourcepoint Shiatsu Centre,Service Commercial,1105,2022
7283,7498,W. 16th and Heather,3263 HEATHER ST,N/A,3263,HEATHER ST,3263 HEATHER ST,Sourcepoint Shiatsu Centre,Service Commercial,1105,2022
7284,7499,W. 16th and Heather,3265 HEATHER ST,N/A,3265,HEATHER ST,3265 HEATHER ST,Vacant ,Vacant,1125,2022
7285,7500,W. 16th and Heather,3277 HEATHER ST,N/A,3277,HEATHER ST,3277 HEATHER ST,Vacant ,Vacant,1125,2022
7286,7501,W. 16th and Heather,698 W 16TH AV,N/A,698,W 16TH AV,698 W 16TH AV,Suprette Studio Hair Salon,Service Commercial,750,2022
7287,7502,W. 16th and Heather,700 W 16TH AV,N/A,700,W 16TH AV,700 W 16TH AV,Des Friedland Barrister & Solicitor ,Service Commercial,2891,2022
7288,7503,W. 16th and Heather,708 W 16TH AV,N/A,708,W 16TH AV,708 W 16TH AV,ONDA-intelligent fitness ,Entertainment and Leisure,529,2022
7289,7504,W. 16th and Heather,715 W 16TH AV,N/A,715,W 16TH AV,715 W 16TH AV,Westland Insurance Group Ltd ,Service Commercial,5200,2022
7290,7505,W. 16th and Heather,726 W 16TH AV,N/A,726,W 16TH AV,726 W 16TH AV,Extra Steps Preschool ,Service Commercial,1200,2022
7291,7506,W. 16th and Heather,731 W 16TH AV,N/A,731,W 16TH AV,731 W 16TH AV,Personal Best Exercise Therapy Ltd ,Service Commercial,2230,2022
7292,7507,W. 16th and Heather,736 W 16TH AV,N/A,736,W 16TH AV,736 W 16TH AV,Zen Wellness Centre,Service Commercial,1200,2022
7293,7508,W. 16th and Heather,758 W 16TH AV,N/A,758,W 16TH AV,758 W 16TH AV,Vacant ,Vacant,810,2022
7294,7509,W. 16th and Heather,768 W 16TH AV,N/A,768,W 16TH AV,768 W 16TH AV,Zinc Salon,Service Commercial,1100,2022
7295,7510,W. 16th and Heather,778 W 16TH AV,N/A,778,W 16TH AV,778 W 16TH AV,Hachibei Japanese Restaurant ,Food & Beverage,1100,2022
7296,7511,W. 16th and Heather,785 W 16TH AV,N/A,785,W 16TH AV,785 W 16TH AV,Shalhevet Girls High School ,Service Commercial,2448,2022
7297,7512,W. 16th and Heather,791 W 16TH AV,N/A,791,W 16TH AV,791 W 16TH AV,Forever Young Beauty Centre Ltd ,Service Commercial,552,2022
7298,7513,W. 16th and Heather,797 W 16TH AV,N/A,797,W 16TH AV,797 W 16TH AV,Willow Cafe Bakery ,Food & Beverage,1320,2022
7299,7514,W. 1st & Cypress,1705 BURRARD ST,N/A,1705,BURRARD ST,1705 BURRARD ST,West Coast Rugs,Comparison Goods,3159,2022
7300,7515,W. 1st & Cypress,1625 CHESTNUT ST,N/A,1625,CHESTNUT ST,1625 CHESTNUT ST,Dollarama,Automotive Goods & Services,13320,2022
7304,7519,W. 1st & Cypress,1670 CYPRESS ST,N/A,1670,CYPRESS ST,1670 CYPRESS ST,Pane From Heaven,Convenience Goods,1000,2022
7305,7520,W. 1st & Cypress,1805 W 1ST AV,N/A,1805,W 1ST AV,1805 W 1ST AV,Suki's On 1st,Service Commercial,1300,2022
7306,7521,W. 1st & Cypress,1805 W 1ST AV,N/A,1805,W 1ST AV,1807 W 1ST AV,Ron Zalko,Entertainment and Leisure,18000,2022
7307,7522,W. 1st & Cypress,1809 W 1ST AV,N/A,1809,W 1ST AV,1809 W 1ST AV,Annalena,Food & Beverage,1200,2022
7309,7524,W. 1st & Cypress,1812 W 1ST AV,N/A,1812,W 1ST AV,1812 W 1ST AV,Burrard Appliances,Comparison Goods,2000,2022
7310,7525,W. 1st & Cypress,1813 W 1ST AV,N/A,1813,W 1ST AV,1813 W 1ST AV,Iris Store,Comparison Goods,500,2022
7311,7526,W. 1st & Cypress,1815 W 1ST AV,N/A,1815,W 1ST AV,1815 W 1ST AV,Vacant ,Vacant,2000,2022
7312,7527,W. 1st & Cypress,1819 W 1ST AV,N/A,1819,W 1ST AV,1819 W 1ST AV,C & D Insurance Services,Service Commercial,450,2022
7315,7530,W. 1st & Cypress,1832 W 1ST AV,N/A,1832,W 1ST AV,1832 W 1ST AV,Costen Catbalue Goldsmith,Comparison Goods,800,2022
7316,7531,W. 1st & Cypress,1835 W 1ST AV,N/A,1835,W 1ST AV,1835 W 1ST AV,Ice cream bar,Convenience Goods,1000,2022
7317,7532,W. 1st & Cypress,1838 W 1ST AV,N/A,1838,W 1ST AV,1838 W 1ST AV,Christies International,Service Commercial,2376,2022
7318,7533,W. 1st & Cypress,1842 W 1ST AV,N/A,1842,W 1ST AV,1842 W 1ST AV,Vacant ,Vacant,2001,2022
7319,7534,W. 1st & Cypress,1849 W 1ST AV,N/A,1849,W 1ST AV,1849 W 1ST AV,Koko Monk By Levni,Convenience Goods,1000,2022
7320,7535,W. 1st & Cypress,1854 W 1ST AV,2,1854,W 1ST AV,1854 W 1ST AV,Turning Point Wellness,Service Commercial,1550,2022
7321,7536,W. 1st & Cypress,1854 W 1ST AV,3,1854,W 1ST AV,1854 W 1ST AV,The Treatment Room,Service Commercial,1550,2022
7323,7538,W. 1st & Cypress,1854 W 1ST AV,N/A,1854,W 1ST AV,1854 W 1ST AV,Hilary Miles Flowers,Convenience Goods,1550,2022
7324,7539,W. 1st & Cypress,1855 W 1ST AV,11,1855,W 1ST AV,1855 W 1ST AV,Vacant,Vacant,1000,2022
7325,7540,W. 1st & Cypress,1855 W 1ST AV,15,1855,W 1ST AV,1855 W 1ST AV,Canadian Cell Parts,Comparison Goods,1000,2022
7326,7541,W. 1st & Cypress,1855 W 1ST AV,23,1855,W 1ST AV,1855 W 1ST AV,Da Vinci's,Comparison Goods,1000,2022
7328,7543,W. 1st & Cypress,1864 W 1ST AV,1,1864,W 1ST AV,1864 W 1ST AV,Loy Leyland Architect,Service Commercial,1550,2022
7329,7544,W. 1st & Cypress,1864 W 1ST AV,2,1864,W 1ST AV,1864 W 1ST AV,First Avenue Medical Spa,Service Commercial,1000,2022
7330,7545,W. 1st & Cypress,1864 W 1ST AV,3,1864,W 1ST AV,1864 W 1ST AV,Dr. Randall Trester,Service Commercial,1550,2022
7331,7546,W. 1st & Cypress,1864 W 1ST AV,4,1864,W 1ST AV,1864 W 1ST AV,Dr. R. W.McGraw,Service Commercial,1449,2022
7332,7548,W. 1st & Cypress,1867 W 1ST AV,N/A,1867,W 1ST AV,1867 W 1ST AV,Nook Pasta Room,Food & Beverage,1000,2022
7333,7549,W. 1st & Cypress,1872 W 1ST AV,4,1872,W 1ST AV,1872 W 1ST AV,Nadia Albano Style,Service Commercial,1449,2022
7334,7550,W. 1st & Cypress,1874 W 1ST AV,1,1874,W 1ST AV,1874 W 1ST AV,Westcoast Smile,Service Commercial,1550,2022
7335,7551,W. 1st & Cypress,1874 W 1ST AV,2,1874,W 1ST AV,1874 W 1ST AV,Once Again Resale,Comparison Goods,1449,2022
7336,7552,W. 1st & Cypress,1874 W 1ST AV,3,1874,W 1ST AV,1874 W 1ST AV,Glow Dermal Therapy,Service Commercial,1449,2022
7337,7553,W. 1st & Cypress,1876 W 1ST AV,N/A,1876,W 1ST AV,1876 W 1ST AV,Rocky Mountain Flatbread Co.,Food & Beverage,3800,2022
7339,7555,W. 1st & Cypress,1888 W 1ST AV,N/A,1888,W 1ST AV,1888 W 1ST AV,The Cutting Room,Service Commercial,5200,2022
7340,7556,W. 1st & Cypress,1889 W 1ST AV,N/A,1889,W 1ST AV,1889 W 1ST AV,Oddfish,Food & Beverage,3000,2022
7341,7557,W. 1st & Cypress,1898 W 1ST AV,N/A,1898,W 1ST AV,1898 W 1ST AV,Vacant,Vacant,1100,2022
7342,7558,W. 1st & Cypress,1900 W 1ST AV,N/A,1900,W 1ST AV,1900 W 1ST AV,Be Fresh Local Market,Convenience Goods,1920,2022
7343,7559,W. 1st & Cypress,1901 W 1ST AV,N/A,1901,W 1ST AV,1901 W 1ST AV,Central Gourmet Produce,Convenience Goods,1080,2022
7344,7560,W. 1st & Cypress,1905 W 1ST AV,N/A,1905,W 1ST AV,1905 W 1ST AV,Woof! Dog Shoppe,Comparison Goods,855,2022
7345,7561,W. 1st & Cypress,1909 W 1ST AV,N/A,1909,W 1ST AV,1909 W 1ST AV,Bombshell Hair Lounge,Service Commercial,855,2022
7416,7634,WEBIA - Davie Street,1160 DAVIE ST,130,1160,DAVIE ST,1160 DAVIE ST,Trees Cheescake and Organic Coffee,Convenience Goods,1376,2022
7417,7635,WEBIA - Davie Street,1160 DAVIE ST,105,1160,DAVIE ST,1160 DAVIE ST,Orangetheory Fitness ,Entertainment and Leisure,2750,2022
7418,7636,WEBIA - Davie Street,1160 DAVIE ST,120,1160,DAVIE ST,1160 DAVIE ST,Great Clips ,Service Commercial,1376,2022
7419,7637,WEBIA - Davie Street,1160 DAVIE ST,140,1160,DAVIE ST,1160 DAVIE ST,Cobs Bread ,Convenience Goods,1376,2022
7420,7638,WEBIA - Davie Street,1160 DAVIE ST,150,1160,DAVIE ST,1160 DAVIE ST,Kin's Farm Market-Davie St,Convenience Goods,2750,2022
7422,7640,WEBIA - Davie Street,1160 DAVIE ST,N/A,1160,DAVIE ST,1160 DAVIE ST,Moxie's ,Food & Beverage,3000,2022
7477,7695,WEBIA - Davie Street,1631 DAVIE ST,N/A,1631,DAVIE ST,1631 DAVIE ST,Lux dental ,Service Commercial,1050,2022
7479,7697,WEBIA - Davie Street,1665 DAVIE ST,N/A,1665,DAVIE ST,1665 DAVIE ST,BC Liquor Express,Convenience Goods,1050,2022
7482,7700,WEBIA - Davie Street,1674 DAVIE ST,N/A,1674,DAVIE ST,1674 DAVIE ST,Vacant,Vacant,4086,2022
7491,7709,WEBIA - Davie Street,1713 DAVIE ST,N/A,1713,DAVIE ST,1713 DAVIE ST,Vacant,Vacant,700,2022
7492,7710,WEBIA - Davie Street,1715 DAVIE ST,N/A,1715,DAVIE ST,1715 DAVIE ST,Vacant,Vacant,2000,2022
7494,7712,WEBIA - Davie Street,1718 DAVIE ST,N/A,1718,DAVIE ST,1718 DAVIE ST,Circle K,Convenience Goods,1774,2022
7497,7715,WEBIA - Davie Street,1722 DAVIE ST,N/A,1722,DAVIE ST,1722 DAVIE ST,Vacant,Vacant,2250,2022
7501,7719,WEBIA - Davie Street,1752 DAVIE ST,N/A,1752,DAVIE ST,1752 DAVIE ST,Bella gelateria,Convenience Goods,1664,2022
7506,7724,WEBIA - Davie Street,1766 DAVIE ST,N/A,1766,DAVIE ST,1766 DAVIE ST,Imagine cannabis ,Convenience Goods,1835,2022
7557,7778,WEBIA - Denman Street,846 DENMAN ST,N/A,846,DENMAN ST,846 DENMAN ST,Vacant,Vacant,2435,2022
7599,7820,WEBIA - Denman Street,1020 DENMAN ST,N/A,1020,DENMAN ST,1020 DENMAN ST,Shoppers Drug Mart #201 ,Convenience Goods,7291,2022
7600,7821,WEBIA - Denman Street,1030 DENMAN ST,125A,1030,DENMAN ST,1030 DENMAN ST,UPS Store #42 ,Service Commercial,646,2022
7601,7822,WEBIA - Denman Street,1030 DENMAN ST,N/A,1030,DENMAN ST,1030 DENMAN ST,Brandon's No Frills ,Convenience Goods,17356,2022
7602,7823,WEBIA - Denman Street,1030 DENMAN ST,N/A,1030,DENMAN ST,1030 DENMAN ST,Rose Stitch ,Service Commercial,146,2022
7605,7826,WEBIA - Denman Street,1030 DENMAN ST,N/A,1030,DENMAN ST,1030 DENMAN ST,Minit Foto ,Comparison Goods,93,2022
7611,7832,WEBIA - Denman Street,1030 DENMAN ST,N/A,1030,DENMAN ST,1030 DENMAN ST,Devak Lock & Key Inc ,Comparison Goods,521,2022
7613,7834,WEBIA - Denman Street,1030 DENMAN ST,N/A,1030,DENMAN ST,1030 DENMAN ST,YVR Travel Service Ltd ,Service Commercial,587,2022
7619,7840,WEBIA - Denman Street,1030 DENMAN ST,N/A,1030,DENMAN ST,1030 DENMAN ST,English Bay Jewellers ,Comparison Goods,377,2022
7622,7843,WEBIA - Denman Street,1030 DENMAN ST,N/A,1030,DENMAN ST,1030 DENMAN ST,Century 21,Service Commercial,136,2022
7625,7846,WEBIA - Denman Street,1040 DENMAN ST,N/A,1040,DENMAN ST,1040 DENMAN ST,HSBC,Service Commercial,3209,2022
7714,7935,WEBIA - Lower Robson,1463 ROBSON ST,N/A,1463,ROBSON ST,1463 ROBSON ST,Vacant,Vacant,1800,2022
7715,7936,WEBIA - Lower Robson,1471 ROBSON ST,N/A,1471,ROBSON ST,1471 ROBSON ST,Katsuya - Japanese fusion Tonkatsu,Food & Beverage,1823,2022
7716,7937,WEBIA - Lower Robson,1479 ROBSON ST,N/A,1479,ROBSON ST,1479 ROBSON ST,Menya Itto,Food & Beverage,1759,2022
7717,7938,WEBIA - Lower Robson,1487 ROBSON ST,N/A,1487,ROBSON ST,1487 ROBSON ST,The Captain's Boil ,Food & Beverage,2095,2022
7797,8018,West Broadway BIA,2490 BLENHEIM ST,N/A,2490,BLENHEIM ST,2490 BLENHEIM ST,Dr Paul Dodsworth Chiropractor ,Service Commercial,500,2022
7798,8019,West Broadway BIA,2488 STEPHENS ST,N/A,2488,STEPHENS ST,2488 STEPHENS ST,HIP Salon,Service Commercial,1100,2022
7799,8020,West Broadway BIA,2550 STEPHENS ST,N/A,2550,STEPHENS ST,2550 STEPHENS ST,Sort,Comparison Goods,500,2022
7800,8021,West Broadway BIA,2460 TRAFALGAR ST,N/A,2460,TRAFALGAR ST,2460 TRAFALGAR ST,Vacant,Vacant,1184,2022
7801,8022,West Broadway BIA,2501 W BROADWAY,N/A,2501,W BROADWAY,2501 W BROADWAY,Vacant ,Vacant,2243,2022
7802,8025,West Broadway BIA,2518 W BROADWAY,N/A,2518,W BROADWAY,2518 W BROADWAY,White Spot,Food & Beverage,6528,2022
7803,8026,West Broadway BIA,2525 W BROADWAY,N/A,2525,W BROADWAY,2525 W BROADWAY,Yoga Buttons,Entertainment and Leisure,620,2022
7804,8027,West Broadway BIA,2529 W BROADWAY,N/A,2529,W BROADWAY,2529 W BROADWAY,Sparkle & Junebug,Comparison Goods,620,2022
7805,8028,West Broadway BIA,2533 W BROADWAY,N/A,2533,W BROADWAY,2533 W BROADWAY,Granger Medical,Service Commercial,620,2022
7806,8029,West Broadway BIA,2539 W BROADWAY,N/A,2539,W BROADWAY,2539 W BROADWAY,Thomas Haas,Convenience Goods,1500,2022
7807,8030,West Broadway BIA,2545 W BROADWAY,N/A,2545,W BROADWAY,2557 W BROADWAY,Kidsbooks,Comparison Goods,3840,2022
7808,8031,West Broadway BIA,2560 W BROADWAY,N/A,2560,W BROADWAY,2560 W BROADWAY,Hunter's Garden Centre,Comparison Goods,2160,2022
7809,8032,West Broadway BIA,2567 W BROADWAY,N/A,2567,W BROADWAY,2567 W BROADWAY,Markus,Service Commercial,620,2022
7810,8033,West Broadway BIA,2571 W BROADWAY,N/A,2571,W BROADWAY,2571 W BROADWAY,Vancouver Olive Oil Co.,Convenience Goods,620,2022
7811,8034,West Broadway BIA,2574 W BROADWAY,N/A,2574,W BROADWAY,2574 W BROADWAY,Best Rugs Gallery,Comparison Goods,3200,2022
7812,8035,West Broadway BIA,2575 W BROADWAY,N/A,2575,W BROADWAY,2575 W BROADWAY,Lily & Roo Nail Salon,Service Commercial,620,2022
7813,8036,West Broadway BIA,2579 W BROADWAY,N/A,2579,W BROADWAY,2579 W BROADWAY,Uno Gelato,Convenience Goods,620,2022
7815,8038,West Broadway BIA,2582 W BROADWAY,N/A,2582,W BROADWAY,2582 W BROADWAY,Amy's Loonie Town,Comparison Goods,4884,2022
7819,8042,West Broadway BIA,2608 W BROADWAY,N/A,2608,W BROADWAY,2608 W BROADWAY,Vacant,Vacant,2000,2022
7820,8043,West Broadway BIA,2618 W BROADWAY,N/A,2618,W BROADWAY,2618 W BROADWAY,Trafalgar Dental Clinic,Service Commercial,1652,2022
7821,8044,West Broadway BIA,2620 W BROADWAY,N/A,2620,W BROADWAY,2620 W BROADWAY,Foot Solution,Comparison Goods,2349,2022
7822,8045,West Broadway BIA,2622 W BROADWAY,N/A,2622,W BROADWAY,2622 W BROADWAY,Beautiful Minds,Service Commercial,928,2022
7823,8046,West Broadway BIA,2631 W BROADWAY,N/A,2631,W BROADWAY,2631 W BROADWAY,Uplift Fitness,Entertainment and Leisure,1327,2022
7825,8048,West Broadway BIA,2649 W BROADWAY,N/A,2649,W BROADWAY,2649 W BROADWAY,Sunshine Diner,Food & Beverage,1860,2022
7826,8049,West Broadway BIA,2670 W BROADWAY,N/A,2670,W BROADWAY,2670 W BROADWAY,Aunt Em's,Comparison Goods,1000,2022
7827,8050,West Broadway BIA,2672 W BROADWAY,N/A,2672,W BROADWAY,2672 W BROADWAY,Gaia Garden Herbals,Convenience Goods,1100,2022
7828,8051,West Broadway BIA,2674 W BROADWAY,N/A,2674,W BROADWAY,2674 W BROADWAY,K Fitness,Entertainment and Leisure,1000,2022
7831,8054,West Broadway BIA,2681 W BROADWAY,N/A,2681,W BROADWAY,2681 W BROADWAY,Regent Dental,Service Commercial,3000,2022
7839,8062,West Broadway BIA,2693 W BROADWAY,N/A,2693,W BROADWAY,2693 W BROADWAY,Tightbody Fitness,Entertainment and Leisure,851,2022
7841,8064,West Broadway BIA,2696 W BROADWAY,N/A,2696,W BROADWAY,2696 W BROADWAY,Fido,Service Commercial,3350,2022
7842,8065,West Broadway BIA,2697 W BROADWAY,N/A,2697,W BROADWAY,2697 W BROADWAY,Ah Long Sushi,Food & Beverage,651,2022
7843,8066,West Broadway BIA,2699 W BROADWAY,N/A,2699,W BROADWAY,2699 W BROADWAY,The source bulk foods,Convenience Goods,1340,2022
7844,8067,West Broadway BIA,2700 W BROADWAY,N/A,2700,W BROADWAY,2700 W BROADWAY,Vacant ,Vacant,3256,2022
7845,8068,West Broadway BIA,2714 W BROADWAY,N/A,2714,W BROADWAY,2714 W BROADWAY,Salvation Army Thrift,Comparison Goods,3010,2022
7846,8069,West Broadway BIA,2732 W BROADWAY,N/A,2732,W BROADWAY,2732 W BROADWAY,Medical Offices,Service Commercial,4851,2022
7847,8070,West Broadway BIA,2733 W BROADWAY,N/A,2733,W BROADWAY,2733 W BROADWAY,Safeway,Convenience Goods,50640,2022
7853,8076,West Broadway BIA,2768 W BROADWAY,N/A,2768,W BROADWAY,2768 W BROADWAY,Kits Stamps Plus,Service Commercial,1134,2022
7854,8077,West Broadway BIA,2778 W BROADWAY,N/A,2778,W BROADWAY,2778 W BROADWAY,Uncle Faith's Pizza,Food & Beverage,1500,2022
7855,8078,West Broadway BIA,2782 W BROADWAY,N/A,2782,W BROADWAY,2782 W BROADWAY,Genesis Nutrition,Convenience Goods,1005,2022
7856,8079,West Broadway BIA,2786 W BROADWAY,N/A,2786,W BROADWAY,2786 W BROADWAY,Top End Barbers,Service Commercial,1005,2022
7857,8080,West Broadway BIA,2790 W BROADWAY,N/A,2790,W BROADWAY,2790 W BROADWAY,Baroness,Food & Beverage,1005,2022
7858,8081,West Broadway BIA,2798 W BROADWAY,N/A,2798,W BROADWAY,2798 W BROADWAY,Scotiabank,Service Commercial,3000,2022
7859,8082,West Broadway BIA,2803 W BROADWAY,N/A,2803,W BROADWAY,2803 W BROADWAY,Plenty,Comparison Goods,2624,2022
7860,8083,West Broadway BIA,2807 W BROADWAY,N/A,2807,W BROADWAY,2807 W BROADWAY,Pho Japolo,Food & Beverage,2130,2022
7862,8085,West Broadway BIA,2809 W BROADWAY,N/A,2809,W BROADWAY,2809 W BROADWAY,Broadway Shoe Salon,Comparison Goods,1125,2022
7863,8086,West Broadway BIA,2811 W BROADWAY,N/A,2811,W BROADWAY,2811 W BROADWAY,Exposure,Comparison Goods,993,2022
7864,8087,West Broadway BIA,2813 W BROADWAY,N/A,2813,W BROADWAY,2813 W BROADWAY,Dona Lucia,Service Commercial,1520,2022
7865,8088,West Broadway BIA,2815 W BROADWAY,N/A,2815,W BROADWAY,2815 W BROADWAY,Vacant ,Vacant,988,2022
7866,8089,West Broadway BIA,2817 W BROADWAY,N/A,2817,W BROADWAY,2817 W BROADWAY,Quesada ,Food & Beverage,1000,2022
7867,8090,West Broadway BIA,2821 W BROADWAY,N/A,2821,W BROADWAY,2821 W BROADWAY,Me Crepe,Food & Beverage,1080,2022
7868,8091,West Broadway BIA,2823 W BROADWAY,N/A,2823,W BROADWAY,2823 W BROADWAY,Mei mei Florist,Convenience Goods,1080,2022
7869,8092,West Broadway BIA,2825 W BROADWAY,N/A,2825,W BROADWAY,2825 W BROADWAY,Raman Densetsu,Food & Beverage,1080,2022
7870,8093,West Broadway BIA,2827 W BROADWAY,N/A,2827,W BROADWAY,2827 W BROADWAY,Persia Foods,Convenience Goods,3150,2022
7871,8094,West Broadway BIA,2837 W BROADWAY,N/A,2837,W BROADWAY,2837 W BROADWAY,Cobs Bread,Convenience Goods,1628,2022
7872,8095,West Broadway BIA,2839 W BROADWAY,N/A,2839,W BROADWAY,2839 W BROADWAY,SalonHaze,Service Commercial,1488,2022
7873,8096,West Broadway BIA,2846 W BROADWAY,N/A,2846,W BROADWAY,2846 W BROADWAY,Eye City Optical,Comparison Goods,820,2022
7875,8098,West Broadway BIA,2856 W BROADWAY,N/A,2856,W BROADWAY,2856 W BROADWAY,Homehardware,Comparison Goods,2953,2022
7877,8101,West Broadway BIA,2865 W BROADWAY,N/A,2865,W BROADWAY,2865 W BROADWAY,Biktrix Electric Bikes,Comparison Goods,1700,2022
7878,8102,West Broadway BIA,2868 W BROADWAY,N/A,2868,W BROADWAY,2868 W BROADWAY,Soho Nails,Service Commercial,1500,2022
7884,8108,West Broadway BIA,2884 W BROADWAY,N/A,2884,W BROADWAY,2884 W BROADWAY,Yagger's,Food & Beverage,1653,2022
7886,8110,West Broadway BIA,2886 W BROADWAY,N/A,2886,W BROADWAY,2886 W BROADWAY,Noah's Pet Ark,Comparison Goods,1026,2022
7887,8111,West Broadway BIA,2887 W BROADWAY,N/A,2887,W BROADWAY,2887 W BROADWAY,Pure Bread,Convenience Goods,2170,2022
7888,8112,West Broadway BIA,2893 W BROADWAY,N/A,2893,W BROADWAY,2893 W BROADWAY,The Corner Hotpot,Food & Beverage,1643,2022
7889,8113,West Broadway BIA,2896 W BROADWAY,N/A,2896,W BROADWAY,2896 W BROADWAY,CIBC,Service Commercial,2989,2022
7892,8116,West Broadway BIA,2904 W BROADWAY,N/A,2904,W BROADWAY,2904 W BROADWAY,JJ Bean,Food & Beverage,1800,2022
7894,8118,West Broadway BIA,2906 W BROADWAY,N/A,2906,W BROADWAY,2906 W BROADWAY,Garlands Florist,Convenience Goods,1080,2022
7896,8120,West Broadway BIA,2908 W BROADWAY,N/A,2908,W BROADWAY,2908 W BROADWAY,Fresh Is Best Salsa,Convenience Goods,1000,2022
